READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1355922000,19,12,2012,Wednesday,12/19/2012,7,0.261097875
1371301200,15,6,2013,Saturday,6/15/2013,7,0.287063891
1367334000,30,4,2013,Tuesday,4/30/2013,9,0.250881616
1378486800,6,9,2013,Friday,9/6/2013,11,0.217832293
1326632400,15,1,2012,Sunday,1/15/2012,7,0.201277778
1349283600,3,10,2012,Wednesday,10/3/2012,11,0.221595553
1319058000,19,10,2011,Wednesday,10/19/2011,15,0.281720588
1349341200,4,10,2012,Thursday,10/4/2012,3,0.142863673
1367218800,29,4,2013,Monday,4/29/2013,1,0.174534038
1351522800,29,10,2012,Monday,10/29/2012,9,0.229169990
1358103600,13,1,2013,Sunday,1/13/2013,13,0.363035452
1326747600,16,1,2012,Monday,1/16/2012,15,0.240504587
1346965200,6,9,2012,Thursday,9/6/2012,15,0.208440260
1380380400,28,9,2013,Saturday,9/28/2013,9,0.264084241
1351580400,30,10,2012,Tuesday,10/30/2012,1,0.150538427
1336460400,8,5,2012,Tuesday,5/8/2012,1,0.229786194
1338361200,30,5,2012,Wednesday,5/30/2012,1,0.222598602
1340269200,21,6,2012,Thursday,6/21/2012,3,0.210935164
1359975600,4,2,2013,Monday,2/4/2013,5,0.178857917
1362229200,2,3,2013,Saturday,3/2/2013,7,0.250921923
1373194800,7,7,2013,Sunday,7/7/2013,5,0.229891108
1385686800,28,11,2013,Thursday,11/28/2013,19,0.435202200
1369587600,26,5,2013,Sunday,5/26/2013,11,0.337952777
1369472400,25,5,2013,Saturday,5/25/2013,3,0.185991709
1358161200,14,1,2013,Monday,1/14/2013,5,0.178831626
1373137200,6,7,2013,Saturday,7/6/2013,13,0.330471939
1362344400,3,3,2013,Sunday,3/3/2013,15,0.311062528
1325610000,3,1,2012,Tuesday,1/3/2012,11,0.296087805
1371243600,14,6,2013,Friday,6/14/2013,15,0.261283300
1383778800,6,11,2013,Wednesday,11/6/2013,17,0.329596080
1333184400,31,3,2012,Saturday,3/31/2012,3,0.170345312
1388286000,28,12,2013,Saturday,12/28/2013,21,0.349376676
1347152400,8,9,2012,Saturday,9/8/2012,19,0.457659155
1369458000,24,5,2013,Friday,5/24/2013,23,0.357366385
1326589200,14,1,2012,Saturday,1/14/2012,19,0.286474537
1330210800,25,2,2012,Saturday,2/25/2012,17,0.413186332
1362186000,1,3,2013,Friday,3/1/2013,19,0.376354683
1336791600,11,5,2012,Friday,5/11/2012,21,0.408269537
1356051600,20,12,2012,Thursday,12/20/2012,19,0.393111004
1390208400,20,1,2014,Monday,1/20/2014,3,0.194346313
1338346800,29,5,2012,Tuesday,5/29/2012,21,0.588755704
1390323600,21,1,2014,Tuesday,1/21/2014,11,0.260529710
1383476400,3,11,2013,Sunday,11/3/2013,5,0.169988532
1380596400,30,9,2013,Monday,9/30/2013,21,0.345263174
1371085200,12,6,2013,Wednesday,6/12/2013,19,0.667142601
1325480400,1,1,2012,Sunday,1/1/2012,23,0.242107317
1385845200,30,11,2013,Saturday,11/30/2013,15,0.263529138
1351393200,27,10,2012,Saturday,10/27/2012,21,0.292210544
1387954800,25,12,2013,Wednesday,12/25/2013,1,0.187509001
1385730000,29,11,2013,Friday,11/29/2013,7,0.282301007
1383591600,4,11,2013,Monday,11/4/2013,13,0.211758646
1349499600,5,10,2012,Friday,10/5/2012,23,0.253466452
1373324400,8,7,2013,Monday,7/8/2013,17,0.524542173
1340600400,24,6,2012,Sunday,6/24/2012,23,0.406415352
1318899600,17,10,2011,Monday,10/17/2011,19,0.418117284
1322190000,24,11,2011,Thursday,11/24/2011,21,0.334652344
1360278000,7,2,2013,Thursday,2/7/2013,17,0.393813516
1378357200,4,9,2013,Wednesday,9/4/2013,23,0.266671219
1388070000,26,12,2013,Thursday,12/26/2013,9,0.286623159
1367550000,2,5,2013,Thursday,5/2/2013,21,0.387888462
1344898800,13,8,2012,Monday,8/13/2012,17,0.428584524
1357945200,11,1,2013,Friday,1/11/2013,17,0.650539923
1333170000,30,3,2012,Friday,3/30/2012,23,0.249044062
1369616400,26,5,2013,Sunday,5/26/2013,19,0.611501758
1319086800,19,10,2011,Wednesday,10/19/2011,23,0.200921569
1351551600,29,10,2012,Monday,10/29/2012,17,0.351596767
1385658000,28,11,2013,Thursday,11/28/2013,11,0.227883970
1371272400,14,6,2013,Friday,6/14/2013,23,0.380184139
1355893200,18,12,2012,Tuesday,12/18/2012,23,0.239875894
1378515600,6,9,2013,Friday,9/6/2013,19,0.408691761
1390050000,18,1,2014,Saturday,1/18/2014,7,0.245031257
1345086000,15,8,2012,Wednesday,8/15/2012,21,0.533267770
1322002800,22,11,2011,Tuesday,11/22/2011,17,0.388433594
1388257200,28,12,2013,Saturday,12/28/2013,13,0.287142964
1330052400,23,2,2012,Thursday,2/23/2012,21,0.393406326
1388142000,27,12,2013,Friday,12/27/2013,5,0.170570763
1367362800,30,4,2013,Tuesday,4/30/2013,17,0.313610974
1390165200,19,1,2014,Sunday,1/19/2014,15,0.456065276
1380409200,28,9,2013,Saturday,9/28/2013,17,0.297245727
1326776400,16,1,2012,Monday,1/16/2012,23,0.195222477
1346994000,6,9,2012,Thursday,9/6/2012,23,0.250749826
1338505200,31,5,2012,Thursday,5/31/2012,17,0.431405238
1383634800,5,11,2013,Tuesday,11/5/2013,1,0.158470966
1349312400,3,10,2012,Wednesday,10/3/2012,19,0.414617371
1325638800,3,1,2012,Tuesday,1/3/2012,19,0.380756098
1358132400,13,1,2013,Sunday,1/13/2013,21,0.328551899
1383750000,6,11,2013,Wednesday,11/6/2013,9,0.217116256
1333328400,1,4,2012,Sunday,4/1/2012,19,0.489585652
1373166000,6,7,2013,Saturday,7/6/2013,21,0.590653637
1340413200,22,6,2012,Friday,6/22/2012,19,0.680443504
1336604400,9,5,2012,Wednesday,5/9/2012,17,0.372473525
1385542800,27,11,2013,Wednesday,11/27/2013,3,0.147792651
1360119600,5,2,2013,Tuesday,2/5/2013,21,0.330635114
1362373200,3,3,2013,Sunday,3/3/2013,23,0.218503748
1368266400,11,5,2013,Saturday,5/11/2013,4,0.159682344
1328277600,3,2,2012,Friday,2/3/2012,8,0.242767038
1364565600,29,3,2013,Friday,3/29/2013,8,0.274818880
1364990400,3,4,2013,Wednesday,4/3/2013,6,0.242680914
1361289600,19,2,2013,Tuesday,2/19/2013,10,0.230730054
1335038400,21,4,2012,Saturday,4/21/2012,14,0.323563636
1346652000,3,9,2012,Monday,9/3/2012,0,0.264058581
1375718400,5,8,2013,Monday,8/5/2013,10,0.303391104
1330416000,28,2,2012,Tuesday,2/28/2012,2,0.209451025
1357574400,7,1,2013,Monday,1/7/2013,10,0.293960881
1353096000,16,11,2012,Friday,11/16/2012,14,0.240919798
1375898400,7,8,2013,Wednesday,8/7/2013,12,0.237741664
1354341600,1,12,2012,Saturday,12/1/2012,0,0.286410085
1349863200,10,10,2012,Wednesday,10/10/2012,4,0.156277190
1332784800,26,3,2012,Monday,3/26/2012,12,0.260617317
1392069600,10,2,2014,Monday,2/10/2014,16,0.410737067
1364450400,28,3,2013,Thursday,3/28/2013,0,0.224263271
1368381600,12,5,2013,Sunday,5/12/2013,12,0.272806841
1379592000,19,9,2013,Thursday,9/19/2013,6,0.204580452
1330531200,29,2,2012,Wednesday,2/29/2012,10,0.289045251
1361174400,18,2,2013,Monday,2/18/2013,2,0.163477297
1357632000,8,1,2013,Tuesday,1/8/2013,2,0.195469958
1346767200,4,9,2012,Tuesday,9/4/2012,8,0.390741698
1342173600,13,7,2012,Friday,7/13/2012,4,0.182412571
1385517600,26,11,2013,Tuesday,11/26/2013,20,0.354424117
1323712800,12,12,2011,Monday,12/12/2011,12,0.231207895
1328162400,2,2,2012,Thursday,2/2/2012,0,0.173257453
1375956000,8,8,2013,Thursday,8/8/2013,4,0.193335240
1353153600,17,11,2012,Saturday,11/17/2012,6,0.194288510
1342288800,14,7,2012,Saturday,7/14/2012,12,0.315015793
1319263200,22,10,2011,Saturday,10/22/2011,0,0.206202703
1319205600,21,10,2011,Friday,10/21/2011,8,0.228995146
1343030400,23,7,2012,Monday,7/23/2012,2,0.217561045
1381896000,15,10,2013,Tuesday,10/15/2013,22,0.248672813
1388448000,30,12,2013,Monday,12/30/2013,18,0.350574970
1338552000,1,6,2012,Friday,6/1/2012,6,0.253819947
1379534400,18,9,2013,Wednesday,9/18/2013,14,0.208508532
1338667200,2,6,2012,Saturday,6/2/2012,14,0.408180611
1372140000,25,6,2013,Tuesday,6/25/2013,0,0.317146337
1323770400,13,12,2011,Tuesday,12/13/2011,4,0.173221053
1349805600,9,10,2012,Tuesday,10/9/2012,12,0.221636989
1343145600,24,7,2012,Tuesday,7/24/2012,10,0.336969458
1393034400,21,2,2014,Friday,2/21/2014,20,0.354552183
1321819200,20,11,2011,Sunday,11/20/2011,14,0.473554688
1375776000,6,8,2013,Tuesday,8/6/2013,2,0.211764596
1354284000,30,11,2012,Friday,11/30/2012,8,0.279382343
1334923200,20,4,2012,Friday,4/20/2012,6,0.221142413
1365105600,4,4,2013,Thursday,4/4/2013,14,0.226978751
1372082400,24,6,2013,Monday,6/24/2013,8,0.477112231
1321876800,21,11,2011,Monday,11/21/2011,6,0.253070313
1332669600,25,3,2012,Sunday,3/25/2012,4,0.169040585
1334854800,19,4,2012,Thursday,4/19/2012,11,0.292255784
1392850800,19,2,2014,Wednesday,2/19/2014,17,0.432519537
1343221200,25,7,2012,Wednesday,7/25/2012,7,0.409628091
1368428400,13,5,2013,Monday,5/13/2013,1,0.186008039
1338714000,3,6,2012,Sunday,6/3/2012,3,0.187877825
1379350800,16,9,2013,Monday,9/16/2013,11,0.251858210
1346612400,2,9,2012,Sunday,9/2/2012,13,0.280968804
1319454000,24,10,2011,Monday,10/24/2011,5,0.192995652
1321635600,18,11,2011,Friday,11/18/2011,11,0.258058594
1334739600,18,4,2012,Wednesday,4/18/2012,3,0.176184903
1354186800,29,11,2012,Thursday,11/29/2012,5,0.188608144
1353258000,18,11,2012,Sunday,11/18/2012,11,0.281798751
1388638800,1,1,2014,Wednesday,1/1/2014,23,0.255819467
1332946800,28,3,2012,Wednesday,3/28/2012,9,0.256590342
1323874800,14,12,2011,Wednesday,12/14/2011,9,0.242424870
1319396400,23,10,2011,Sunday,10/23/2011,13,0.266213043
1330261200,26,2,2012,Sunday,2/26/2012,7,0.257105140
1385334000,24,11,2013,Sunday,11/24/2013,17,0.340154909
1341990000,11,7,2012,Wednesday,7/11/2012,1,0.226364954
1376118000,10,8,2013,Saturday,8/10/2013,1,0.256012792
1375563600,3,8,2013,Saturday,8/3/2013,15,0.287905036
1364806800,1,4,2013,Monday,4/1/2013,3,0.150887850
1354129200,28,11,2012,Wednesday,11/28/2012,13,0.220892337
1342105200,12,7,2012,Thursday,7/12/2012,9,0.383690284
1364756400,31,3,2013,Sunday,3/31/2013,13,0.254993127
1328353200,4,2,2012,Saturday,2/4/2012,5,0.169300676
1391914800,8,2,2014,Saturday,2/8/2014,21,0.361846117
1379408400,17,9,2013,Tuesday,9/17/2013,3,0.161571704
1349622000,7,10,2012,Sunday,10/7/2012,9,0.275443034
1376060400,9,8,2013,Friday,8/9/2013,9,0.368715867
1346497200,1,9,2012,Saturday,9/1/2012,5,0.207135782
1332831600,27,3,2012,Tuesday,3/27/2012,1,0.175849934
1357822800,10,1,2013,Thursday,1/10/2013,7,0.237789361
1361019600,16,2,2013,Saturday,2/16/2013,7,0.243563918
1368543600,14,5,2013,Tuesday,5/14/2013,9,0.283470771
1364922000,2,4,2013,Tuesday,4/2/2013,11,0.223019006
1361134800,17,2,2013,Sunday,2/17/2013,15,0.306126758
1349679600,8,10,2012,Monday,10/8/2012,1,0.155361455
1357765200,9,1,2013,Wednesday,1/9/2013,15,0.299306045
1372330800,27,6,2013,Thursday,6/27/2013,5,0.212349688
1375621200,4,8,2013,Sunday,8/4/2013,7,0.291547672
1330376400,27,2,2012,Monday,2/27/2012,15,0.443265945
1372273200,26,6,2013,Wednesday,6/26/2013,13,0.309465260
1382058000,17,10,2013,Thursday,10/17/2013,19,0.429839583
1321693200,19,11,2011,Saturday,11/19/2011,3,0.137953125
1328468400,5,2,2012,Sunday,2/5/2012,13,0.369721258
1338829200,4,6,2012,Monday,6/4/2012,11,0.273546389
1323932400,15,12,2011,Thursday,12/15/2011,1,0.164528497
1343336400,26,7,2012,Thursday,7/26/2012,15,0.294050240
1364641200,30,3,2013,Saturday,3/30/2013,5,0.156188834
1353315600,19,11,2012,Monday,11/19/2012,3,0.142699693
1366059600,15,4,2013,Monday,4/15/2013,15,0.237536210
1377025200,20,8,2013,Tuesday,8/20/2013,13,0.257225362
1361610000,23,2,2013,Saturday,2/23/2013,3,0.164661841
1335301200,24,4,2012,Tuesday,4/24/2012,15,0.259585953
1350817200,21,10,2012,Sunday,10/21/2012,5,0.155700234
1339621200,13,6,2012,Wednesday,6/13/2012,15,0.306540486
1341918000,10,7,2012,Tuesday,7/10/2012,5,0.216174596
1361552400,22,2,2013,Friday,2/22/2013,11,0.243453081
1354604400,4,12,2012,Tuesday,12/4/2012,1,0.167613744
1352840400,13,11,2012,Tuesday,11/13/2012,15,0.253833571
1379163600,14,9,2013,Saturday,9/14/2013,7,0.220638885
1367953200,7,5,2013,Tuesday,5/7/2013,13,0.235884951
1324148400,17,12,2011,Saturday,12/17/2011,13,0.238928205
1320872400,9,11,2011,Wednesday,11/9/2011,15,0.394138889
1324033200,16,12,2011,Friday,12/16/2011,5,0.185727979
1356627600,27,12,2012,Thursday,12/27/2012,11,0.245484811
1363503600,17,3,2013,Sunday,3/17/2013,1,0.2010625
1331722800,14,3,2012,Wednesday,3/14/2012,5,0.203662332
1320217200,2,11,2011,Wednesday,11/2/2011,1,0.171873950
1352725200,12,11,2012,Monday,11/12/2012,7,0.261866098
1374656400,24,7,2013,Wednesday,7/24/2013,3,0.223889179
1320757200,8,11,2011,Tuesday,11/8/2011,7,0.300162698
1393470000,26,2,2014,Wednesday,2/26/2014,21,0.409254413
1345647600,22,8,2012,Wednesday,8/22/2012,9,0.312378315
1350932400,22,10,2012,Monday,10/22/2012,13,0.235548123
1345705200,23,8,2012,Thursday,8/23/2012,1,0.192658160
1382158800,18,10,2013,Friday,10/18/2013,23,0.214669649
1327849200,29,1,2012,Sunday,1/29/2012,9,0.286191740
1335358800,25,4,2012,Wednesday,4/25/2012,7,0.256369106
1384398000,13,11,2013,Wednesday,11/13/2013,21,0.322820745
1339678800,14,6,2012,Thursday,6/14/2012,7,0.381210990
1331485200,11,3,2012,Sunday,3/11/2012,11,0.320269494
1343466000,28,7,2012,Saturday,7/28/2012,3,0.219526048
1327906800,30,1,2012,Monday,1/30/2012,1,0.229863235
1331665200,13,3,2012,Tuesday,3/13/2012,13,0.255957983
1331542800,12,3,2012,Monday,3/12/2012,3,0.170222793
1366117200,16,4,2013,Tuesday,4/16/2013,7,0.234591012
1354719600,5,12,2012,Wednesday,12/5/2012,9,0.213585650
1368010800,8,5,2013,Wednesday,5/8/2013,5,0.171834306
1391641200,5,2,2014,Wednesday,2/5/2014,17,0.330847474
1320332400,3,11,2011,Thursday,11/3/2011,9,0.250694561
1356512400,26,12,2012,Wednesday,12/26/2012,3,0.148095043
1363446000,16,3,2013,Saturday,3/16/2013,9,0.277718073
1343408400,27,7,2012,Friday,7/27/2012,11,0.269796935
1372402800,28,6,2013,Friday,6/28/2013,1,0.239972076
1374771600,25,7,2013,Thursday,7/25/2013,11,0.292424319
1341860400,9,7,2012,Monday,7/9/2012,13,0.293640255
1376910000,19,8,2013,Monday,8/19/2013,5,0.195115298
1372518000,29,6,2013,Saturday,6/29/2013,9,0.415870245
1379278800,15,9,2013,Sunday,9/15/2013,15,0.264845481
1389402000,10,1,2014,Friday,1/10/2014,19,0.340473711
1328608800,7,2,2012,Tuesday,2/7/2012,4,0.170472336
1338969600,6,6,2012,Wednesday,6/6/2012,2,0.223723125
1364148000,24,3,2013,Sunday,3/24/2013,12,0.381666034
1376200800,11,8,2013,Sunday,8/11/2013,0,0.290275889
1342785600,20,7,2012,Friday,7/20/2012,6,0.301849882
1323439200,9,12,2011,Friday,12/9/2011,8,0.253772973
1346349600,30,8,2012,Thursday,8/30/2012,12,0.217332615
1368684000,16,5,2013,Thursday,5/16/2013,0,0.239139592
1323324000,8,12,2011,Thursday,12/8/2011,0,0.179955307
1328551200,6,2,2012,Monday,2/6/2012,12,0.258153051
1365408000,8,4,2013,Monday,4/8/2013,2,0.154225149
1354039200,27,11,2012,Tuesday,11/27/2012,12,0.293752366
1385071200,21,11,2013,Thursday,11/21/2013,16,0.308311568
1332338400,21,3,2012,Wednesday,3/21/2012,8,0.279185986
1330862400,4,3,2012,Sunday,3/4/2012,6,0.212235354
1364205600,25,3,2013,Monday,3/25/2013,4,0.180526572
1342591200,18,7,2012,Wednesday,7/18/2012,0,0.285236539
1375473600,2,8,2013,Friday,8/2/2013,14,0.247182120
1342533600,17,7,2012,Tuesday,7/17/2012,8,0.469902715
1334592000,16,4,2012,Monday,4/16/2012,10,0.289520988
1353924000,26,11,2012,Monday,11/26/2012,4,0.172957604
1392343200,13,2,2014,Thursday,2/13/2014,20,0.423494032
1379836800,22,9,2013,Sunday,9/22/2013,2,0.176672784
1371722400,20,6,2013,Thursday,6/20/2013,4,0.211070637
1330804800,3,3,2012,Saturday,3/3/2012,14,0.330160850
1376316000,12,8,2013,Monday,8/12/2013,8,0.376217651
1353513600,21,11,2012,Wednesday,11/21/2012,10,0.211545400
1379952000,23,9,2013,Monday,9/23/2013,10,0.238607224
1334649600,17,4,2012,Tuesday,4/17/2012,2,0.181038035
1350223200,14,10,2012,Sunday,10/14/2012,8,0.296874381
1338912000,5,6,2012,Tuesday,6/5/2012,10,0.326734017
1321430400,16,11,2011,Wednesday,11/16/2011,2,0.16121875
1353398400,20,11,2012,Tuesday,11/20/2012,2,0.145091113
1388721600,2,1,2014,Thursday,1/2/2014,22,0.362551472
1360929600,15,2,2013,Friday,2/15/2013,6,0.241780706
1342728000,19,7,2012,Thursday,7/19/2012,14,0.285037306
1319652000,26,10,2011,Wednesday,10/26/2011,12,0.212752101
1392760800,18,2,2014,Tuesday,2/18/2014,16,0.307492806
1375358400,1,8,2013,Thursday,8/1/2013,6,0.294730019
1360872000,14,2,2013,Thursday,2/14/2013,14,0.233320833
1371837600,21,6,2013,Friday,6/21/2013,12,0.300511998
1321545600,17,11,2011,Thursday,11/17/2011,10,0.216007812
1381449600,10,10,2013,Thursday,10/10/2013,18,0.514015133
1357329600,4,1,2013,Friday,1/4/2013,14,0.338585030
1319536800,25,10,2011,Tuesday,10/25/2011,4,0.184508403
1357214400,3,1,2013,Thursday,1/3/2013,6,0.189101407
1350108000,13,10,2012,Saturday,10/13/2012,0,0.219054884
1346407200,31,8,2012,Friday,8/31/2012,4,0.177457392
1332396000,22,3,2012,Thursday,3/22/2012,0,0.214401706
1368626400,15,5,2013,Wednesday,5/15/2013,8,0.372947761
1365350400,7,4,2013,Sunday,4/7/2013,10,0.289072267
1360335600,8,2,2013,Friday,2/8/2013,9,0.232372047
1333630800,5,4,2012,Thursday,4/5/2012,7,0.299972107
1326056400,8,1,2012,Sunday,1/8/2012,15,0.379327670
1351278000,26,10,2012,Friday,10/26/2012,13,0.226828921
1329634800,19,2,2012,Sunday,2/19/2012,1,0.203206494
1336849200,12,5,2012,Saturday,5/12/2012,13,0.300068725
1356166800,22,12,2012,Saturday,12/22/2012,3,0.164680834
1340024400,18,6,2012,Monday,6/18/2012,7,0.405196916
1325941200,7,1,2012,Saturday,1/7/2012,7,0.214817961
1358521200,18,1,2013,Friday,1/18/2013,9,0.422030202
1369170000,21,5,2013,Tuesday,5/21/2013,15,0.230952678
1360393200,9,2,2013,Saturday,2/9/2013,1,0.207878470
1366974000,26,4,2013,Friday,4/26/2013,5,0.163900818
1373439600,10,7,2013,Wednesday,7/10/2013,1,0.272550980
1385960400,1,12,2013,Sunday,12/1/2013,23,0.207936870
1333573200,4,4,2012,Wednesday,4/4/2012,15,0.267307073
1347267600,10,9,2012,Monday,9/10/2012,3,0.160543815
1326301200,11,1,2012,Wednesday,1/11/2012,11,0.219661905
1349038800,30,9,2012,Sunday,9/30/2012,15,0.239128388
1345302000,18,8,2012,Saturday,8/18/2012,9,0.421568905
1373554800,11,7,2013,Thursday,7/11/2013,9,0.411420878
1318669200,15,10,2011,Saturday,10/15/2011,3,0.141477273
1378126800,2,9,2013,Monday,9/2/2013,7,0.294473690
1348923600,29,9,2012,Saturday,9/29/2012,7,0.199085469
1339966800,17,6,2012,Sunday,6/17/2012,15,0.338436674
1369227600,22,5,2013,Wednesday,5/22/2013,7,0.359310510
1326358800,12,1,2012,Thursday,1/12/2012,3,0.152771429
1345359600,19,8,2012,Sunday,8/19/2012,1,0.272117917
1362646800,7,3,2013,Thursday,3/7/2013,3,0.163013361
1351162800,25,10,2012,Thursday,10/25/2012,5,0.186407574
1347210000,9,9,2012,Sunday,9/9/2012,11,0.289061562
1322420400,27,11,2011,Sunday,11/27/2011,13,0.342308594
1336906800,13,5,2012,Sunday,5/13/2012,5,0.198626268
1322305200,26,11,2011,Saturday,11/26/2011,5,0.182175781
1338116400,27,5,2012,Sunday,5/27/2012,5,0.215229180
1380020400,24,9,2013,Tuesday,9/24/2013,5,0.154609617
1389747600,14,1,2014,Tuesday,1/14/2014,19,0.448525292
1380135600,25,9,2013,Wednesday,9/25/2013,13,0.240399388
1371546000,18,6,2013,Tuesday,6/18/2013,3,0.205160167
1371661200,19,6,2013,Wednesday,6/19/2013,11,0.330788957
1329577200,18,2,2012,Saturday,2/18/2012,9,0.291526488
1384052400,9,11,2013,Saturday,11/9/2013,21,0.318012447
1338058800,26,5,2012,Saturday,5/26/2012,13,0.353013415
1378242000,3,9,2013,Tuesday,9/3/2013,15,0.206003236
1358406000,17,1,2013,Thursday,1/17/2013,1,0.203817860
1366916400,25,4,2013,Thursday,4/25/2013,13,0.264898678
1387839600,23,12,2013,Monday,12/23/2013,17,0.636758855
1356282000,23,12,2012,Sunday,12/23/2012,11,0.438391710
1318784400,16,10,2011,Sunday,10/16/2011,11,0.354647059
1362589200,6,3,2013,Wednesday,3/6/2013,11,0.238329420
1340816400,27,6,2012,Wednesday,6/27/2012,11,0.344977590
1355662800,16,12,2012,Sunday,12/16/2012,7,0.238178980
1348088400,19,9,2012,Wednesday,9/19/2012,15,0.210793787
1336316400,6,5,2012,Sunday,5/6/2012,9,0.400812210
1317934800,6,10,2011,Thursday,10/6/2011,15,0
1370811600,9,6,2013,Sunday,6/9/2013,15,0.285367731
1380870000,4,10,2013,Friday,10/4/2013,1,0.190666566
1370696400,8,6,2013,Saturday,6/8/2013,7,0.255433154
1336374000,7,5,2012,Monday,5/7/2012,1,0.219791843
1359831600,2,2,2013,Saturday,2/2/2013,13,0.297786394
1363122000,12,3,2013,Tuesday,3/12/2013,15,0.279661176
1355778000,17,12,2012,Monday,12/17/2012,15,0.247700971
1359889200,3,2,2013,Sunday,2/3/2013,5,0.152276891
1344452400,8,8,2012,Wednesday,8/8/2012,13,0.260471386
1340874000,28,6,2012,Thursday,6/28/2012,3,0.208435103
1337180400,16,5,2012,Wednesday,5/16/2012,9,0.369033886
1348146000,20,9,2012,Thursday,9/20/2012,7,0.286987748
1377363600,24,8,2013,Saturday,8/24/2013,11,0.295989014
1323270000,7,12,2011,Wednesday,12/7/2011,9,0.220081006
1374318000,20,7,2013,Saturday,7/20/2013,5,0.195590567
1348390800,23,9,2012,Sunday,9/23/2012,3,0.158954144
1334077200,10,4,2012,Tuesday,4/10/2012,11,0.269132468
1369731600,28,5,2013,Tuesday,5/28/2013,3,0.183824741
1351666800,31,10,2012,Wednesday,10/31/2012,1,0.150811096
1383174000,30,10,2013,Wednesday,10/30/2013,17,0.323231847
1348506000,24,9,2012,Monday,9/24/2012,11,0.226404970
1386810000,11,12,2013,Wednesday,12/11/2013,19,0.437488373
1358938800,23,1,2013,Wednesday,1/23/2013,5,0.196156228
1386990000,13,12,2013,Friday,12/13/2013,21,0.382662983
1390626000,24,1,2014,Friday,1/24/2014,23,0.258756796
1344510000,9,8,2012,Thursday,8/9/2012,5,0.237081679
1329073200,12,2,2012,Sunday,2/12/2012,13,0.319997656
1366383600,19,4,2013,Friday,4/19/2013,9,0.261457256
1363179600,13,3,2013,Wednesday,3/13/2013,7,0.269794031
1351782000,1,11,2012,Thursday,11/1/2012,9,0.225974242
1366441200,20,4,2013,Saturday,4/20/2013,1,0.189596044
1369674000,27,5,2013,Monday,5/27/2013,11,0.330904152
1380985200,5,10,2013,Saturday,10/5/2013,9,0.271398387
1334134800,11,4,2012,Wednesday,4/11/2012,3,0.176890805
1337238000,17,5,2012,Thursday,5/17/2012,1,0.232657962
1329130800,13,2,2012,Monday,2/13/2012,5,0.190884496
1325062800,28,12,2011,Wednesday,12/28/2011,3,0.172002439
1359054000,24,1,2013,Thursday,1/24/2013,13,0.268290446
1377248400,23,8,2013,Friday,8/23/2013,3,0.206861786
1326891600,18,1,2012,Wednesday,1/18/2012,7,0.228408297
1326834000,17,1,2012,Tuesday,1/17/2012,15,0.276805804
1323154800,6,12,2011,Tuesday,12/6/2011,1,0.156927273
1325178000,29,12,2011,Thursday,12/29/2011,11,0.259651220
1374433200,21,7,2013,Sunday,7/21/2013,13,0.343082886
1379102400,13,9,2013,Friday,9/13/2013,14,0.219335330
1361376000,20,2,2013,Wednesday,2/20/2013,10,0.241676632
1350756000,20,10,2012,Saturday,10/20/2012,12,0.354103473
1320696000,7,11,2011,Monday,11/7/2011,14,0.253488095
1372687200,1,7,2013,Monday,7/1/2013,8,0.415084613
1343635200,30,7,2012,Monday,7/30/2012,2,0.224301472
1354543200,3,12,2012,Monday,12/3/2012,8,0.253377572
