MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
12,2011,Saturday,12/31/2011,9,0.247497561
1,2014,Wednesday,1/22/2014,21,0.320513888
3,2013,Thursday,3/14/2013,13,0.238965115
1,2013,Friday,1/25/2013,7,0.264083560
4,2013,Wednesday,4/17/2013,11,0.228117829
9,2012,Friday,9/21/2012,1,0.177554279
1,2013,Saturday,1/26/2013,15,0.456724259
11,2012,Friday,11/2/2012,3,0.150556579
10,2013,Wednesday,10/2/2013,3,0.147155556
2,2013,Friday,2/1/2013,7,0.287286737
7,2013,Thursday,7/18/2013,7,0.347176001
12,2013,Sunday,12/15/2013,23,0.227646041
1,2013,Thursday,1/31/2013,15,0.412013297
4,2012,Friday,4/13/2012,1,0.200209545
10,2011,Friday,10/7/2011,5,0
5,2012,Friday,5/18/2012,11,0.276468131
12,2011,Monday,12/5/2011,11,0.255566667
9,2012,Saturday,9/22/2012,9,0.281287453
5,2012,Saturday,5/5/2012,3,0.189604944
12,2012,Saturday,12/15/2012,13,0.317677118
8,2012,Friday,8/10/2012,15,0.389070054
5,2012,Friday,5/4/2012,11,0.261037632
8,2013,Monday,8/26/2013,9,0.295063339
11,2013,Monday,11/4/2013,22,0.254630633
10,2012,Sunday,10/28/2012,6,0.186773090
8,2012,Monday,8/13/2012,10,0.319842229
11,2011,Thursday,11/24/2011,14,0.261992187
1,2013,Saturday,1/12/2013,2,0.271766484
10,2011,Tuesday,10/18/2011,0,0.190901235
5,2012,Tuesday,5/29/2012,14,0.294778994
3,2012,Friday,3/30/2012,12,0.253386064
9,2013,Monday,9/30/2013,14,0.229510691
1,2012,Friday,1/13/2012,0,0.166788095
9,2012,Saturday,9/8/2012,8,0.297978472
11,2011,Friday,11/25/2011,6,0.268203125
6,2013,Wednesday,6/12/2013,8,0.412108322
1,2012,Saturday,1/14/2012,8,0.221261574
5,2012,Thursday,5/10/2012,6,0.257602502
3,2012,Thursday,3/29/2012,4,0.178278613
9,2013,Wednesday,9/4/2013,12,0.213092585
2,2013,Thursday,2/7/2013,10,0.225285305
5,2013,Wednesday,5/1/2013,6,0.192091601
6,2012,Saturday,6/23/2012,4,0.214327623
2,2012,Friday,2/24/2012,2,0.179840826
11,2013,Saturday,11/30/2013,20,0.324720149
10,2012,Saturday,10/27/2012,14,0.247750720
1,2012,Monday,1/2/2012,4,0.152168293
5,2013,Thursday,5/2/2013,14,0.208165358
12,2012,Friday,12/21/2012,0,0.200852830
1,2014,Tuesday,1/21/2014,16,0.338100598
10,2013,Tuesday,10/1/2013,6,0.185111889
3,2013,Friday,3/1/2013,8,0.271312331
12,2013,Thursday,12/26/2013,18,0.340666836
10,2012,Saturday,10/6/2012,4,0.146010785
5,2013,Friday,5/24/2013,12,0.275412059
12,2012,Thursday,12/20/2012,8,0.315403703
9,2012,Friday,9/7/2012,0,0.198724525
2,2012,Saturday,2/25/2012,10,0.316485965
10,2012,Friday,10/5/2012,12,0.261781132
5,2013,Thursday,5/23/2013,4,0.185031999
5,2012,Friday,5/11/2012,14,0.237473414
1,2013,Friday,1/11/2013,10,0.298465204
8,2012,Sunday,8/12/2012,2,0.251037673
9,2013,Thursday,9/5/2013,4,0.158780980
10,2011,Monday,10/17/2011,8,0.204842857
6,2012,Sunday,6/24/2012,12,0.410749798
2,2013,Wednesday,2/6/2013,2,0.160533245
7,2013,Monday,7/8/2013,10,0.382857404
2,2013,Thursday,2/28/2013,0,0.216848018
6,2013,Thursday,6/13/2013,0,0.278406324
1,2012,Sunday,1/1/2012,12,0.268853659
7,2013,Tuesday,7/9/2013,2,0.239506021
5,2012,Monday,5/28/2012,6,0.284700820
10,2012,Monday,10/8/2012,3,0.143103660
11,2012,Thursday,11/29/2012,7,0.264218295
7,2012,Thursday,7/12/2012,11,0.348840504
12,2011,Wednesday,12/14/2011,11,0.220821244
10,2011,Monday,10/24/2011,7,0.315844156
9,2013,Monday,9/16/2013,9,0.271244533
10,2013,Thursday,10/17/2013,17,0.454725257
6,2013,Thursday,6/27/2013,7,0.364909658
7,2012,Wednesday,7/25/2012,5,0.239707850
2,2012,Saturday,2/4/2012,7,0.254431946
2,2013,Saturday,2/16/2013,5,0.168543100
8,2013,Saturday,8/3/2013,13,0.293837717
8,2013,Sunday,8/4/2013,5,0.216648685
3,2012,Tuesday,3/27/2012,3,0.163344657
11,2012,Monday,11/19/2012,1,0.153712870
2,2014,Wednesday,2/19/2014,19,0.434254369
8,2013,Saturday,8/10/2013,3,0.210905490
3,2012,Wednesday,3/28/2012,11,0.248167866
8,2013,Friday,8/9/2013,11,0.290056516
6,2013,Wednesday,6/26/2013,15,0.310194412
11,2011,Friday,11/18/2011,9,0.210503906
12,2011,Thursday,12/15/2011,3,0.166953368
7,2012,Wednesday,7/11/2012,3,0.187668913
2,2014,Saturday,2/8/2014,23,0.265475917
5,2013,Monday,5/13/2013,3,0.159326501
10,2012,Sunday,10/7/2012,11,0.271705690
4,2013,Tuesday,4/2/2013,9,0.223892025
10,2011,Sunday,10/23/2011,15,0.293595652
3,2013,Sunday,3/31/2013,15,0.256237062
4,2013,Monday,4/1/2013,1,0.166801289
2,2012,Sunday,2/26/2012,5,0.197894276
9,2012,Saturday,9/1/2012,7,0.323269356
4,2012,Wednesday,4/18/2012,1,0.207618096
11,2013,Sunday,11/24/2013,19,0.377142083
9,2012,Sunday,9/2/2012,15,0.264363541
6,2012,Sunday,6/3/2012,1,0.240400141
2,2013,Sunday,2/17/2013,13,0.290472949
7,2012,Thursday,7/26/2012,13,0.270593654
9,2013,Tuesday,9/17/2013,1,0.189587592
11,2012,Wednesday,11/28/2012,15,0.248327843
11,2011,Saturday,11/19/2011,1,0.191019531
11,2012,Sunday,11/18/2012,9,0.283818336
1,2014,Wednesday,1/1/2014,21,0.357027258
4,2012,Thursday,4/19/2012,9,0.315837313
5,2013,Tuesday,5/14/2013,11,0.253456376
2,2012,Monday,2/27/2012,13,0.329030769
3,2013,Saturday,3/30/2013,7,0.222521813
2,2012,Sunday,2/5/2012,15,0.414703905
6,2012,Monday,6/4/2012,9,0.322465018
1,2013,Thursday,1/10/2013,5,0.180504374
1,2013,Wednesday,1/9/2013,13,0.300073784
7,2012,Friday,7/13/2012,12,0.325907327
8,2013,Thursday,8/8/2013,12,0.345302973
9,2012,Tuesday,9/4/2012,0,0.252301480
12,2011,Monday,12/12/2011,4,0.1635
10,2011,Friday,10/21/2011,0,0.163043689
11,2012,Saturday,11/17/2012,14,0.253734944
8,2013,Monday,8/5/2013,2,0.220045828
11,2012,Friday,11/16/2012,6,0.239227265
9,2013,Wednesday,9/18/2013,6,0.208359838
11,2011,Sunday,11/20/2011,6,0.209195313
12,2011,Tuesday,12/13/2011,12,0.222694301
6,2013,Tuesday,6/25/2013,8,0.488774498
7,2012,Saturday,7/14/2012,4,0.173765566
3,2013,Thursday,3/28/2013,8,0.246565351
8,2013,Wednesday,8/7/2013,4,0.188448340
5,2013,Saturday,5/11/2013,12,0.285926463
12,2013,Sunday,12/29/2013,18,0.324726150
2,2014,Sunday,2/9/2014,16,0.533391289
6,2013,Monday,6/24/2013,0,0.312572669
3,2012,Sunday,3/25/2012,12,0.317188623
10,2012,Tuesday,10/9/2012,4,0.153171455
10,2013,Monday,10/14/2013,22,0.251249164
7,2012,Monday,7/23/2012,10,0.326161559
6,2012,Saturday,6/2/2012,6,0.209841116
10,2011,Saturday,10/22/2011,8,0.282692982
11,2013,Monday,11/25/2013,20,0.367110091
4,2013,Wednesday,4/3/2013,14,0.234410762
10,2012,Wednesday,10/10/2012,12,0.2090456
11,2011,Monday,11/21/2011,14,0.238289063
3,2012,Monday,3/26/2012,4,0.171497671
1,2013,Monday,1/7/2013,2,0.195600989
2,2012,Tuesday,2/28/2012,10,0.307331268
8,2013,Tuesday,8/6/2013,10,0.280657883
4,2013,Thursday,4/4/2013,6,0.245155546
7,2012,Tuesday,7/24/2012,2,0.214044492
9,2013,Thursday,9/19/2013,14,0.203927339
2,2012,Friday,2/3/2012,0,0.168084399
2,2012,Thursday,2/2/2012,8,0.251083221
4,2012,Friday,4/20/2012,14,0.278212121
2,2012,Wednesday,2/29/2012,2,0.243967416
2,2014,Saturday,2/22/2014,20,0.339996998
11,2012,Friday,11/30/2012,0,0.205546778
6,2012,Friday,6/1/2012,14,0.298403424
3,2013,Friday,3/29/2013,0,0.236974509
9,2012,Monday,9/3/2012,8,0.412103018
2,2013,Monday,2/18/2013,10,0.229903492
12,2012,Saturday,12/1/2012,8,0.320656640
2,2013,Tuesday,2/19/2013,2,0.166795656
4,2012,Saturday,4/21/2012,6,0.197694710
5,2013,Sunday,5/12/2013,4,0.157892385
1,2013,Tuesday,1/8/2013,10,0.431984782
12,2013,Sunday,12/15/2013,5,0.169978813
5,2012,Saturday,5/19/2012,17,0.483146634
7,2013,Thursday,7/18/2013,21,0.459135316
1,2013,Friday,1/25/2013,21,0.457213603
2,2013,Friday,2/1/2013,21,0.303396536
12,2013,Monday,12/16/2013,13,0.258875975
1,2012,Friday,1/20/2012,23,0.243614964
9,2012,Tuesday,9/18/2012,23,0.271973055
12,2013,Monday,12/9/2013,3,0.161444608
12,2013,Tuesday,12/10/2013,11,0.353058307
10,2013,Wednesday,10/2/2013,17,0.266643496
4,2013,Thursday,4/18/2013,17,0.291033952
5,2012,Saturday,5/5/2012,17,0.441424377
1,2014,Thursday,1/23/2014,15,0.253907523
6,2013,Monday,6/10/2013,23,0.337831678
11,2013,Saturday,11/2/2013,9,0.268125182
1,2014,Wednesday,1/22/2014,7,0.258038995
8,2013,Sunday,8/25/2013,19,0.517213488
6,2012,Tuesday,6/26/2012,19,0.757477241
4,2012,Friday,4/13/2012,19,0.461639278
12,2012,Friday,12/14/2012,23,0.244931828
3,2013,Friday,3/15/2013,23,0.238249651
12,2011,Friday,12/30/2011,19,0.303619512
5,2013,Thursday,5/30/2013,19,0.518695069
11,2012,Friday,11/2/2012,17,0.306704447
10,2011,Friday,10/7/2011,23,0
11,2013,Friday,11/1/2013,1,0.161377693
8,2012,Saturday,8/11/2012,21,0.607570567
9,2012,Friday,9/21/2012,19,0.411159508
12,2011,Sunday,12/4/2011,17,0.344493902
2,2012,Saturday,2/11/2012,21,0.322582813
12,2011,Sunday,12/25/2011,16,0.344831707
4,2013,Tuesday,4/23/2013,18,0.420978891
1,2013,Tuesday,1/29/2013,22,0.287674302
1,2012,Saturday,1/21/2012,20,0.333271583
7,2013,Wednesday,7/17/2013,22,0.408536583
12,2013,Sunday,12/8/2013,0,0.193188891
8,2013,Wednesday,8/28/2013,16,0.238571954
5,2013,Friday,5/31/2013,16,0.260943303
2,2012,Thursday,2/16/2012,22,0.297106145
6,2013,Wednesday,6/5/2013,20,0.591350854
10,2013,Sunday,10/27/2013,2,0.159667620
5,2012,Wednesday,5/2/2012,18,0.523961451
12,2012,Thursday,12/13/2012,20,0.367195971
12,2013,Saturday,12/7/2013,8,0.258592708
7,2012,Sunday,7/1/2012,16,0.432577546
12,2013,Tuesday,12/17/2013,14,0.276684227
11,2012,Monday,11/5/2012,18,0.440540629
3,2013,Friday,3/8/2013,20,0.364205893
10,2011,Monday,10/10/2011,20,0.23
9,2012,Friday,9/28/2012,16,0.271308058
1,2014,Tuesday,1/28/2014,12,0.261730100
8,2012,Saturday,8/4/2012,22,0.499537665
12,2013,Wednesday,12/18/2013,6,0.230156365
1,2014,Wednesday,1/29/2014,4,0.171310816
5,2012,Sunday,5/20/2012,18,0.701125440
4,2012,Friday,4/6/2012,16,0.325199362
10,2013,Wednesday,10/9/2013,18,0.390630044
10,2013,Saturday,10/26/2013,10,0.260540219
9,2012,Saturday,9/15/2012,20,0.457695072
12,2011,Saturday,12/3/2011,18,0.288743827
1,2013,Sunday,1/20/2013,22,0.275144695
12,2011,Friday,12/23/2011,16,0.329165854
10,2012,Tuesday,10/16/2012,16,0.320870169
1,2012,Friday,1/27/2012,20,0.367274924
1,2014,Thursday,1/9/2014,6,0.202654207
5,2013,Sunday,5/5/2013,16,0.298431477
2,2014,Friday,2/28/2014,8,0.265939830
11,2011,Tuesday,11/1/2011,20,0.416231092
1,2014,Friday,1/31/2014,4,0.175716994
11,2013,Friday,11/15/2013,8,0.237129669
2,2014,Thursday,2/27/2014,0,0.226101789
10,2013,Friday,10/25/2013,2,0.151889249
9,2013,Monday,9/9/2013,18,0.427638956
7,2013,Saturday,7/27/2013,22,0.500531470
3,2013,Friday,3/22/2013,20,0.418958832
7,2012,Tuesday,7/3/2012,16,0.359305775
1,2014,Wednesday,1/8/2014,14,0.229603489
1,2013,Wednesday,1/2/2013,22,0.262953721
3,2012,Monday,3/19/2012,16,0.354532502
4,2012,Thursday,4/26/2012,18,0.519489995
12,2012,Friday,12/7/2012,20,0.326363853
1,2014,Thursday,1/30/2014,12,0.285322399
7,2013,Friday,7/5/2013,20,0.558452930
8,2012,Thursday,8/2/2012,22,0.573761776
11,2011,Friday,11/11/2011,18,0.348480315
8,2013,Sunday,8/18/2013,16,0.284161392
10,2013,Thursday,10/24/2013,10,0.220821066
8,2012,Friday,8/24/2012,20,0.475216983
6,2012,Monday,6/11/2012,18,0.808777200
11,2013,Saturday,11/16/2013,0,0.187743164
11,2012,Sunday,11/11/2012,18,0.366205860
3,2012,Monday,3/5/2012,22,0.290918799
2,2013,Sunday,2/24/2013,22,0.335263790
4,2013,Tuesday,4/9/2013,18,0.414394197
10,2012,Wednesday,10/17/2012,2,0.153154246
3,2012,Saturday,3/17/2012,10,0.335978186
1,2012,Thursday,1/26/2012,6,0.187209677
12,2011,Wednesday,12/21/2011,10,0.250292929
10,2013,Tuesday,10/22/2013,16,0.374741147
6,2012,Sunday,6/10/2012,0,0.345648936
7,2012,Tuesday,7/31/2012,12,0.318676595
12,2012,Monday,12/31/2012,12,0.336011651
1,2014,Monday,1/6/2014,20,0.392671296
9,2013,Tuesday,9/10/2013,0,0.200327596
12,2011,Tuesday,12/20/2011,2,0.166874359
5,2013,Friday,5/3/2013,10,0.237318508
8,2013,Thursday,8/15/2013,2,0.193872877
2,2013,Tuesday,2/26/2013,12,0.276155551
8,2012,Wednesday,8/1/2012,4,0.235089529
1,2012,Wednesday,1/25/2012,14,0.244293548
11,2012,Friday,11/9/2012,8,0.240199097
10,2011,Saturday,10/29/2011,6,0.228823529
4,2012,Saturday,4/28/2012,8,0.329117271
5,2013,Saturday,5/4/2013,2,0.173558723
9,2013,Wednesday,9/11/2013,8,0.267532457
4,2013,Friday,4/12/2013,0,0.204309919
12,2012,Sunday,12/9/2012,14,0.319975009
11,2012,Thursday,11/8/2012,0,0.182608926
3,2012,Thursday,3/8/2012,4,0.167064607
11,2013,Sunday,11/17/2013,18,0.464417240
6,2012,Saturday,6/9/2012,8,0.459784331
7,2012,Friday,7/6/2012,2,0.236532049
8,2012,Monday,8/27/2012,6,0.270892957
8,2013,Friday,8/16/2013,10,0.299226590
3,2012,Sunday,3/18/2012,2,0.184101068
7,2013,Sunday,7/28/2013,4,0.224662191
3,2013,Wednesday,3/20/2013,14,0.220580347
7,2013,Monday,7/29/2013,12,0.255843695
10,2012,Thursday,10/18/2012,10,0.215735867
7,2012,Thursday,7/5/2012,10,0.377203159
3,2014,Sunday,3/2/2014,18,0.411160298
3,2012,Wednesday,3/7/2012,12,0.267766839
8,2012,Sunday,8/26/2012,14,0.293679380
12,2012,Sunday,12/30/2012,4,0.149479315
2,2014,Saturday,2/1/2014,22,0.350199247
12,2012,Saturday,12/8/2012,6,0.192233404
7,2013,Tuesday,7/2/2013,6,0.278335121
4,2013,Thursday,4/11/2013,8,0.274259944
3,2013,Thursday,3/21/2013,6,0.244194263
2,2013,Wednesday,2/27/2013,4,0.178126554
4,2012,Sunday,4/29/2012,0,0.268077300
10,2011,Sunday,10/30/2011,14,0.275016807
11,2011,Saturday,11/12/2011,0,0.197574803
7,2013,Wednesday,7/3/2013,14,0.261742168
11,2011,Sunday,11/13/2011,8,0.2778125
7,2012,Sunday,7/15/2012,6,0.217319858
10,2012,Friday,10/12/2012,6,0.285151326
2,2013,Wednesday,2/13/2013,8,0.240743909
8,2012,Tuesday,8/28/2012,2,0.193620937
3,2012,Thursday,3/1/2012,0,0.207924058
3,2013,Wednesday,3/27/2013,10,0.248070039
1,2014,Sunday,1/5/2014,16,0.456021482
6,2013,Saturday,6/22/2013,10,0.458922241
12,2011,Saturday,12/10/2011,14,0.258489362
4,2013,Saturday,4/6/2013,12,0.277820648
9,2013,Saturday,9/21/2013,4,0.158891166
5,2013,Saturday,5/18/2013,14,0.275127815
2,2014,Wednesday,2/12/2014,18,0.481907907
6,2012,Friday,6/8/2012,12,0.290599875
6,2012,Thursday,6/7/2012,4,0.212161695
7,2013,Wednesday,7/31/2013,0,0.264493070
3,2013,Tuesday,3/26/2013,2,0.181372210
8,2013,Tuesday,8/13/2013,14,0.219971714
7,2013,Tuesday,7/30/2013,8,0.420696963
5,2013,Friday,5/17/2013,6,0.237562591
9,2013,Friday,9/20/2013,12,0.226916641
11,2012,Saturday,11/24/2012,10,0.265721488
10,2012,Thursday,10/11/2012,14,0.236213781
1,2013,Saturday,1/5/2013,8,0.258479214
11,2012,Sunday,11/25/2012,2,0.160543301
4,2012,Saturday,4/14/2012,4,0.174087729
11,2012,Friday,11/23/2012,4,0.148855705
11,2011,Monday,11/14/2011,12,0.285023437
2,2012,Wednesday,2/8/2012,2,0.156875
4,2012,Sunday,4/15/2012,12,0.320442431
1,2013,Sunday,1/6/2013,0,0.252068088
12,2011,Sunday,12/11/2011,6,0.190811170
8,2012,Wednesday,8/29/2012,10,0.260424895
7,2012,Saturday,7/21/2012,0,0.326083050
2,2013,Tuesday,2/12/2013,0,0.185274746
3,2012,Friday,3/23/2012,6,0.278325306
3,2012,Friday,3/2/2012,8,0.290966066
11,2011,Tuesday,11/15/2011,4,0.180699219
4,2013,Friday,4/5/2013,4,0.153258084
10,2011,Thursday,10/27/2011,10,0.237941176
7,2012,Sunday,7/22/2012,8,0.381373044
11,2013,Wednesday,11/20/2013,22,0.266884752
3,2012,Saturday,3/24/2012,14,0.285469395
10,2011,Friday,10/28/2011,2,0.144697479
10,2013,Sunday,10/13/2013,20,0.461916898
2,2014,Saturday,2/15/2014,22,0.317330658
7,2012,Monday,7/16/2012,14,0.266498206
6,2013,Sunday,6/23/2013,2,0.250013018
8,2013,Wednesday,8/14/2013,6,0.270227885
2,2012,Thursday,2/9/2012,10,0.245912844
11,2012,Thursday,11/22/2012,12,0.221504435
5,2013,Wednesday,5/1/2013,7,0.259462374
7,2013,Tuesday,7/9/2013,3,0.226121868
10,2012,Sunday,10/28/2012,7,0.234345238
10,2011,Tuesday,10/18/2011,1,0.153271605
5,2013,Friday,5/24/2013,13,0.272012206
5,2013,Thursday,5/23/2013,5,0.202873218
2,2012,Friday,2/24/2012,3,0.169357837
1,2012,Friday,1/13/2012,1,0.155404762
10,2012,Saturday,10/27/2012,15,0.256998450
9,2013,Wednesday,9/4/2013,13,0.209401016
10,2012,Friday,10/5/2012,13,0.285213951
3,2012,Thursday,3/29/2012,5,0.202096795
10,2011,Monday,10/17/2011,9,0.277130137
5,2013,Thursday,5/2/2013,15,0.211253974
1,2012,Sunday,1/1/2012,13,0.287524390
5,2012,Tuesday,5/29/2012,15,0.293271429
10,2013,Tuesday,10/1/2013,7,0.223881059
6,2012,Saturday,6/23/2012,5,0.221680502
11,2011,Thursday,11/24/2011,15,0.288542969
6,2012,Sunday,6/24/2012,13,0.380818108
8,2012,Sunday,8/12/2012,3,0.228195139
5,2012,Thursday,5/10/2012,7,0.349479217
2,2013,Wednesday,2/6/2013,3,0.154916308
12,2012,Friday,12/21/2012,1,0.177998453
11,2013,Monday,11/4/2013,23,0.202460217
7,2013,Monday,7/8/2013,11,0.337752731
1,2013,Friday,1/11/2013,11,0.338259177
2,2013,Thursday,2/7/2013,11,0.232719715
10,2012,Saturday,10/6/2012,5,0.149131211
9,2013,Thursday,9/5/2013,5,0.172590851
11,2011,Friday,11/25/2011,7,0.277707031
9,2012,Saturday,9/8/2012,9,0.308755760
12,2013,Thursday,12/26/2013,19,0.344782687
5,2012,Monday,5/28/2012,7,0.397322667
12,2012,Thursday,12/20/2012,9,0.328184505
11,2013,Saturday,11/30/2013,21,0.300334083
1,2012,Saturday,1/14/2012,9,0.259567130
2,2013,Thursday,2/28/2013,1,0.196355803
8,2012,Monday,8/13/2012,11,0.285722411
1,2014,Tuesday,1/21/2014,17,0.395841268
1,2013,Saturday,1/12/2013,3,0.249890125
5,2012,Friday,5/11/2012,15,0.238086874
2,2012,Saturday,2/25/2012,11,0.330658294
6,2013,Wednesday,6/12/2013,9,0.339973881
9,2013,Monday,9/30/2013,15,0.237637337
1,2012,Monday,1/2/2012,5,0.151470732
6,2013,Thursday,6/13/2013,1,0.231333359
3,2012,Friday,3/30/2012,13,0.256030673
9,2012,Friday,9/7/2012,1,0.167872917
3,2013,Friday,3/1/2013,9,0.264340265
9,2013,Monday,9/16/2013,16,0.326429396
3,2012,Wednesday,3/28/2012,18,0.445061478
11,2012,Sunday,11/18/2012,16,0.297622358
2,2013,Sunday,2/17/2013,20,0.376971345
8,2013,Saturday,8/3/2013,20,0.558768670
4,2012,Thursday,4/19/2012,16,0.302319006
10,2012,Sunday,10/7/2012,18,0.406002182
2,2012,Monday,2/27/2012,20,0.570102506
1,2014,Wednesday,1/1/2014,12,0.345003614
11,2013,Sunday,11/24/2013,10,0.281534242
10,2013,Thursday,10/17/2013,8,0.230512493
2,2012,Sunday,2/5/2012,22,0.337222343
12,2013,Tuesday,12/31/2013,4,0.158662861
11,2011,Friday,11/18/2011,16,0.323113281
3,2013,Sunday,3/31/2013,22,0.249736393
7,2012,Thursday,7/26/2012,20,0.615253761
2,2014,Wednesday,2/19/2014,10,0.259497432
4,2013,Tuesday,4/2/2013,16,0.289384023
6,2013,Wednesday,6/26/2013,22,0.500180450
12,2011,Wednesday,12/14/2011,18,0.355823834
11,2012,Wednesday,11/28/2012,22,0.260887982
9,2012,Sunday,9/2/2012,22,0.447002614
10,2011,Sunday,10/23/2011,22,0.240182609
10,2013,Wednesday,10/16/2013,0,0.172317323
1,2013,Wednesday,1/9/2013,20,0.352497370
11,2013,Saturday,11/23/2013,2,0.161479775
8,2013,Friday,8/9/2013,18,0.585212544
2,2014,Thursday,2/20/2014,2,0.185139054
5,2013,Tuesday,5/14/2013,18,0.504307320
6,2012,Monday,6/4/2012,16,0.338093501
7,2012,Thursday,7/12/2012,18,0.614456765
2,2014,Friday,2/7/2014,6,0.234963522
2,2014,Saturday,2/8/2014,14,0.355154514
12,2012,Monday,12/3/2012,18,0.395171922
1,2012,Tuesday,1/31/2012,18,0.432591691
6,2012,Friday,6/15/2012,20,0.565838968
11,2011,Monday,11/7/2011,20,0.371111111
3,2013,Monday,3/18/2013,18,0.385465428
4,2012,Sunday,4/22/2012,20,0.458842040
10,2013,Monday,10/21/2013,4,0.157585018
1,2014,Sunday,1/12/2014,8,0.277294248
11,2011,Saturday,11/5/2011,18,0.322099206
7,2012,Sunday,7/29/2012,16,0.412988185
7,2013,Tuesday,7/23/2013,16,0.375861693
11,2013,Monday,11/11/2013,14,0.238176985
5,2013,Thursday,5/9/2013,22,0.361037403
8,2013,Thursday,8/22/2013,22,0.508694736
7,2013,Monday,7/1/2013,18,0.662801177
2,2013,Wednesday,2/20/2013,16,0.357810401
2,2014,Monday,2/24/2014,14,0.254970084
3,2012,Friday,3/9/2012,16,0.325644196
2,2014,Sunday,2/23/2014,6,0.185579289
3,2012,Thursday,3/15/2012,22,0.324273878
11,2012,Thursday,11/15/2012,20,0.364636438
2,2014,Tuesday,2/4/2014,2,0.187281032
10,2012,Saturday,10/20/2012,22,0.266280721
8,2012,Monday,8/20/2012,18,0.633232758
10,2013,Sunday,10/20/2013,12,0.282260008
4,2013,Saturday,4/13/2013,20,0.343887177
7,2012,Saturday,7/7/2012,22,0.491664242
12,2011,Monday,12/19/2011,22,0.238448718
2,2014,Monday,2/3/2014,10,0.250162013
12,2012,Saturday,12/29/2012,16,0.292905555
9,2013,Friday,9/13/2013,20,0.414479029
1,2014,Monday,1/13/2014,0,0.222845525
11,2013,Tuesday,11/12/2013,6,0.247739751
7,2012,Wednesday,7/18/2012,15,0.246842180
4,2013,Monday,4/8/2013,13,0.225057385
11,2012,Wednesday,11/21/2012,5,0.178931756
5,2013,Thursday,5/16/2013,15,0.225774724
7,2012,Thursday,7/19/2012,1,0.239164745
9,2013,Monday,9/23/2013,5,0.159439266
2,2012,Monday,2/6/2012,3,0.178435622
6,2012,Wednesday,6/6/2012,13,0.320124303
1,2013,Friday,1/4/2013,1,0.175183886
11,2013,Friday,11/22/2013,23,0.223258513
4,2013,Sunday,4/7/2013,5,0.148084865
4,2012,Monday,4/16/2012,5,0.182668443
3,2012,Wednesday,3/21/2012,7,0.328087313
2,2012,Tuesday,2/7/2012,11,0.240027
7,2012,Friday,7/20/2012,9,0.389766804
8,2013,Friday,8/2/2013,1,0.248277359
9,2013,Sunday,9/22/2013,13,0.254623329
11,2012,Monday,11/26/2012,11,0.301358480
3,2012,Saturday,3/3/2012,1,0.190862461
10,2011,Tuesday,10/25/2011,11,0.249857143
6,2013,Thursday,6/20/2013,11,0.319131815
10,2012,Saturday,10/13/2012,15,0.268952590
8,2012,Friday,8/31/2012,11,0.242381182
5,2013,Wednesday,5/15/2013,7,0.344231044
8,2012,Thursday,8/30/2012,3,0.170340261
4,2012,Tuesday,4/17/2012,13,0.300844819
6,2013,Friday,6/21/2013,3,0.217364491
2,2014,Friday,2/14/2014,19,0.361018298
8,2013,Thursday,8/1/2013,9,0.341738179
1,2013,Thursday,1/3/2013,9,0.245041588
3,2013,Sunday,3/24/2013,3,0.182114134
12,2011,Friday,12/9/2011,7,0.292180328
10,2011,Wednesday,10/26/2011,3,0.132634454
3,2012,Thursday,3/22/2012,15,0.282398994
1,2014,Friday,1/3/2014,17,0.456872494
11,2011,Wednesday,11/16/2011,13,0.204757812
8,2013,Monday,8/12/2013,7,0.363271558
6,2012,Tuesday,6/5/2012,5,0.221817626
10,2012,Sunday,10/14/2012,7,0.258282839
11,2012,Tuesday,11/27/2012,3,0.160978544
3,2012,Sunday,3/4/2012,9,0.319854545
11,2012,Tuesday,11/20/2012,13,0.215559781
12,2011,Thursday,12/8/2011,15,0.253538251
2,2013,Friday,2/15/2013,9,0.236052584
10,2013,Friday,10/11/2013,21,0.304620296
7,2012,Tuesday,7/17/2012,7,0.424101662
2,2013,Thursday,2/14/2013,1,0.167904637
2,2014,Monday,2/17/2014,23,0.221173690
8,2013,Sunday,8/11/2013,15,0.273138536
3,2013,Monday,3/25/2013,11,0.255795866
11,2011,Thursday,11/17/2011,5,0.18146875
1,2014,Friday,1/17/2014,0,0.253326192
4,2012,Monday,4/2/2012,20,0.459156022
12,2013,Tuesday,12/3/2013,12,0.224735999
4,2013,Saturday,4/27/2013,22,0.301188148
7,2013,Saturday,7/13/2013,18,0.658852437
12,2012,Tuesday,12/25/2012,16,0.290362890
5,2012,Monday,5/14/2012,22,0.521884155
9,2013,Friday,9/27/2013,22,0.296224680
12,2013,Saturday,12/21/2013,10,0.358899023
12,2013,Wednesday,12/4/2013,4,0.159432776
11,2013,Friday,11/8/2013,6,0.239182998
10,2011,Friday,10/14/2011,16,0.315462121
9,2012,Tuesday,9/11/2012,16,0.236419010
10,2012,Wednesday,10/24/2012,22,0.250986594
2,2012,Monday,2/20/2012,18,0.488757673
6,2012,Tuesday,6/19/2012,20,0.655155453
10,2012,Tuesday,10/2/2012,20,0.415965746
11,2011,Tuesday,11/29/2011,22,0.293449219
2,2013,Sunday,2/10/2013,18,0.494985044
3,2013,Monday,3/4/2013,16,0.302391775
12,2013,Sunday,12/22/2013,2,0.206495740
